clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
amritanshu hindu me proud ga mrwa mrwa k proud kb se hone lga hindu muslim dono kisi se km nhi h,0,21,1,priyanshu hindu me proud ga mrwa mrwa k proud kb se hone lga hindu muslim dono kisi se km nhi h,"HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, EN"
do panchvarsi bitane ko hai aour bhavi gaour mint apane vikash ko hinata hai usi vikash me sravasti jila bhi hai,0,21,1,do panchar bitane ko hai aour bhavi ghour mint apane vikash ko ginata hai usi vikash me iravati jila bhi hai,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
agar ap apne bhagwan ko mnte to kv esa thought nahi ata jesus ap ko sad budhi de or bohot hi jald apka ankh khul jaega,0,26,1,agar ap apne bhagwan ko mnte to kv esa thought nahi ata jesus ap ko sad budhi de or bohot hi jald apka ankh khul jaega,"HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
apni beti ki shadi kisi sc se karega jo bakwash kar raha hai 50 sal mai to kuch kar nahi paya ab bakwash kar raha hai atyachar karta hai jati ka adhar per aur arakshan ho arthik adhar per,1,39,1,apni beti ki shadi kisi sc se karega jo bakwash kar raha hai 50 sal mai to kuch kar nahi paya ab bakwash kar raha hai satyachar karta hai jati ka adhar per aur arakshan ho arthik adhar per,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
christhan pela black magic karka bimar karde tahai aur uska bat fer pastor aka prayer ka nawtanki karta hai bharat ka future bahut khatre ma hoga agar istara hamara hindu bhai aur bahen ko daram pariwartan se baxana hoga bharat sarkar is mamle ko gambir said lena hoga jai hind bharat mata ki jai,1,54,1,chorio thana pela black magic karka bimar karde tanhai aur uska bat fer dastoor aka prayer ka nautanki karta hai bharat ka future bahut khatre ma hoga agar istarah hamara hindu bhai aur bahen ko daram pariwartan se bayana hoga bharat sarkar is mamle ko gambhir said lena hoga jai hind bharat mata ki jai,"HI, HI, EN, EN, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI"
punjab mai pakistani agent ke sampark hai hai ye sab sab ko arest kro ya goli se bhun do,1,19,1,punjab mai pakistani agent ke sampark hai hai ye sab sab ko arrest kro ya goli se bhun do,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN"
"ye jo khud ko sho bta ra he , ese hi log hinduo ki lutiya dubaye huye he , inko suspend kro ,",0,23,1,"ye jo khud ko sho bta ra he , ese hi log hinduo ki lutiya dubaye huye he , inko suspend kro ,","HI, HI, HI, HI, EN, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, EN, HI, OOV"
sale haramkhor tu aisi bate surf bharat me kar santa hai kyon ki hamaer bharat ke bhagwan ka dil bahut bad a hai jay jay modiji jay shriram,0,28,1,sale haramkhoro tu aisi bate surf bharat me kar santa hai kyon ki hammer bharat ke bhagwan ka dil bahut bad a hai jay jay modiji jay shriram,"EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN"
up ke deputy cm kp maurya ka b jatigat shoshad abhi tak hota a raha hai unhe kya kahenge dalit ya deputy cm,0,23,1,up ke deputy cm kp maurya ka b jatigat shoshan abhi tak hota a raha hai unhe kya kahenge dalit ya deputy cm,"EN, HI, EN, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN"
hindu bhaiyo jo bhi hinduo ko mare unke so maro or bjp rs or bajrang dal ko samarthan kro,1,19,1,hindu bhaiyo jo bhi hinduo ko mare unke so maro or bjp rs or bajrang dal ko samarthane kro,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, EN, EN, HI, HI, HI, HI, HI"
m yhi rhta hu but mene 1 bat dkhi ki jo apne ye muslims dikhah ye blkl sch h but vo shiv vihar vala ldka khud hi dnge m shamil tha shayd,0,32,1,m yhi rhta hu but mene 1 bat dkhi ki jo apne ye muslims dikha ye blkl sch h but vo shiv vihar vala ldka khud hi denge m shamil tha shayd,"EN, HI, HI, HI, EN, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
han ye galat hua ham iske against hai but jab rakbar juned tabrez khule am mare gaye to kitne hindu unke virodh me the,0,24,1,han ye galat hua ham iske against hai but jab rakkar june tabrez khule am mare gaye to kitne hindu unke virodh me the,"HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI"
"ashfaq husain ki shadi ki gatha dikha rahe ho lekin ankit sharma ko vilain dikha diya , ankit sharma k bhi ma bap the ki nahin unka interview kahan hai , unka interview kyun nahin dikhaya ,",0,37,1,"ashfak husain ki shadi ki gatha dikha rahe ho lekin ankit sharma ko villain dikha diya , ankit sharma k bhi ma bap the ki nahin unka interview kahan hai , unka interview kyun nahin dikhaya ,","HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, OOV, HI, EN, HI, HI, HI, OOV"
yaha pe kuch log hai jinhe sirf propeganda dikhai de raha hai per kisi ko unlogo k ansu nahi dikhai diye jinke ghr ujad gaye wo chahe hindu ho ya muslim kuch to sharm karo nafrat k pujariyo,0,38,1,yaha pe kuch log hai jinhe sirf propaganda dikhai de raha hai per kisi ko unlogo k ansu nahi dikhai diye jinke ghr ujad gaye wo chahe hindu ho ya muslim kuch to sharm karo nafrat k pujario,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
gao ka log sab janta hai magar koi batayega nhi qki dalit na mara sab kayar,0,16,1,gao ka log sab janta hai magar koi batayega nhi qki dalit na mara sab kayar,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
tere bap pakistan ko bolo rahingya ko leke jae to bhoshadike to kahan rahta he hindustan tere bap ka desh nahin pakistan chale jao,1,24,1,tere bap paakistaan ko bolo rohingya ko leke jae to bhoshadike to kahan rahta he hrindustan tere bap ka desh nahin paakistaan chale jao,"HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
karnatak main modi ji ka jadu chal gaya asha kerta hon ki 2024 tak aise he modi ji ka jadu chalta rahebajrang bali tode bjp ki nali,0,27,1,karnatak main modi ji ka jadu chal gaya asha kerta hon ki 2024 tak aise he modi ji ka jadu chalta rrahe bajrangi bali tode bjp ki nali,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, EN, HI, HI"
lage hath mera electric bil ka bhi payment karwa do edit modiji khud ake mera bil payment karwaye the amit shah je bhi sath me khade muskara rahe the aisa main ne sapna me dekha,0,35,1,lage hath mera electrics bil ka bhi payment karwa do edit modiji khud ake mera bil payment karwaye the amit shah je bhi sath me khade muskura rahe the aisa main ne sapna me dekha,"HI, HI, HI, EN, EN, HI, HI, EN, HI, EN, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ap kuch bhi laga sakte hai lekin apni caste likhne me koi bhi sharam nahi honi chahiye chamar hone pe tumko sharam kyu hone lagi mere chamar dost to proud karte hai apni caste par to fir ap aise itna kyu inferior ban kar dikha rahe hai,0,47,1,ap kuch bhi laga sakte hai lekin apni caste likhne me koi bhi sharam nahi honi chahiye chamar hone pe tumko sharam kyu hone lagi mere chamar dost to proud karte hai apni caste par to fir ap aise itna kyu inferior ban kar dikha rahe hai,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI"
"bhai thought yeh chalega toh uski image banegi , ho gaya ulta asliyat nikal ayi , godi media ki jrurat nai padi",0,22,1,"bhai thought yeh chalega toh uski image banegi , ho gaya ulta asliyat nikal ayi , godi media ki jrurat nai padi","HI, EN, HI, HI, HI, HI, EN, HI, OOV, HI, HI, HI, HI, HI, HI, OOV, HI, EN, HI, HI, HI, HI"
are bhai ye reservation pe rone pitna vala log hai cast system varn vyavastha ko aj bhi dhote phirte hai ye log jat pat is desh aj bhi hote agar constitution sc st protection act na hote inko lagte hai hindu rastra se sab kuch equality ayegi is hindu rashtra se unki ideology varn vyavastha ka aur mazbot ho jayegi ye log makar jhothe hai,0,65,1,are bhai ye preservation pe rone pitna vala log hai cast system varn vyavasthan ko aj bhi dhote phirte hai ye log jat pat is desh aj bhi hote agar constitution sc st protection act na hote inko lagte hai hindu rastra se sab kuch equality ayegi is hindu rashtra se unki ideology varn vyavasthan ka aur mazbot ho jayegi ye log makkar jhothe hai,"EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
unchi caste walon k isi behaviour ki wajah sae reservation zaror zaror chahiye it justified it itself,0,17,1,unchi caste walon k isi behaviour ki wajah sae preservation zaror zaror chahiye it justified it itself,"HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, EN, EN, EN"
virodh karna hak he lekin baki logo ka rasta rok kar unhe or unke rojgar ko dikat me dalna bilkul sahi nahi he,0,23,1,virodh karna hak he lekin baki logo ka rasta rok kar unhe or unke rojgar ko dikat me dalna bilkul sahi nahi he,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"is director ki girlfriend , eight aur hawas bhi dekh lena , ek dum c grade films hai aur nangi bhi , bahot dino se kamayi nahi hui isliye ye bhi sanskari hone ka natak shuru kar diya",0,38,1,"is directors ki girlfriends , eight aur hawas bhi dekh lena , ek dum c grade films hai aur nangi bhi , bahot dino se kamayi nahi hui isliye ye bhi sanskari hone ka natak shuru kar diya","HI, EN, HI, EN, OOV, EN, HI, HI, HI, HI, HI, OOV, HI, HI, EN, EN, EN, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
bhai sahab ap ise jute kyo nahi mar kar aye sala doctor h bhosadiwala fir v bachod h sala mansik gulam,0,21,1,bhai sahab ap ise jute kyo nahi mar kar aye sala doctor h bhosadiwala fir v bachod h sala mansik gulam,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, EN, HI, HI, HI"
han jhot hai pehle apne andar ka nafrat khatam karoindia means hindu muslim sikh christian bodh parsi jain dalit sab hai whatsap university se zara bahar ao insan bano pehle,0,30,1,han jhot hai pehle apne andar ka nafrat khatam karyo indiya means hindu muslim sikh christian bodh parsi jain dalit sab hai whatsapp universitys se zara bahar ao insan bano pehle,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI"
idiot to iska mtlb agr baf me koi kmi h to tu baf bdl dega ya use samjahye ga dhakn,0,20,1,idiot to iska mtlb agr baf me koi kmi h to tu baf bdl dega ya use samjahya ga dhakkn,"EN, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI"
abe kyon is awaz ki hacking kara kar pagal duniya mein ladai kara rahi hai to fir kuch aur kam nahin hai sirf ladai ke,0,25,1,abe kyon is awaz ki hacking kara kar pagal duniya mein ladai kara rahi hai to fir kuch aur kam nahin hai sirf ladai ke,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
purani bato se samaj mai kyu bair paida krte ho tum chanel wale sabse bade madod ho is waqt to desh ka pm modi ji teli jati k hain rastapati dalit hain sarvoch pad pr hain k nahi,0,38,1,purani bato se samaj mai kyu bair paida krte ho tum chanel wale sabse bade madodi ho is waqt to desh ka pm modi ji teli jati k hain raasta patti dalit hain sarvice pad pr hain k nahi,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
bikul galat bat kar rahe ho ek taraf razamandi fredom ki bat bol rahe dusri taraf ladki ko parde me rakhne ki yahi toh soch hai bhaiya shadi tak razamandi pane tak mitha raho phir badme dharm badalke burkhe me dal do,1,42,1,bikul galat bat kar rahe ho ek taraf razia manadi freedom ki bat bol rahe dusri taraf ladki ko parde me rakhne ki yahi toh soch hai bhaiya shadi tak razia manadi pane tak mitha raho phir badme dharm badalke burkhe me dal do,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
kisano ke bhes me bhediye h log kisan dusare stet me h sirf punjab ne kisano ka dheke nahi leke rakha h,1,22,1,kisano ke bhes me bhediye h log kisan dusare stet me h sirf punjab ne kisano ka dheke nahi leke rakha h,"HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
isko kon teacher bna gya dimag ki kmi h bnde m bura hal h desh ka ese teacher hoge to kon bnega future khrab h,0,25,1,isko kon teacher bna gya dimag ki kmi h bnde m bura hal h desh ka ese teacher hoge to kon bnega future khrab h,"HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, EN"
punture putra aur unke sale bhimte dono ki gand me ag lagi hai the keral a story movie se,1,19,1,punture putra aur unke sale bhimte dono ki gand me ag lagi hai the keral a story movie se,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, HI"
ritesh kumar kafir saur tu tho saray muslims ko mila raha hai deshtgard to kse b dharm ka hu sakta hai sirf muslmano bola ga,0,25,1,ritesh kumar kafir saur tu tho saray muslims ko mila raha hai deshatgard to kse b dharm ka hu sakta hai sirf muslmanon bola ga,"HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
teri wek h smjh me aya tum hindu log bhot jlte ho hm muslim se q ki hm har chiz me age h tum log se,1,26,1,teri week h smjh me aya tum hindu log bahot jlte ho hm muslim se q ki hm har chiz me age h tum log se,"HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI"
"dr sukla jaise bewakof log aise hi hote haiek sawal karo , agar jabab nahi de paye , to dusre topic pe bhag ne me 1 sec bhi nahi lagtaunko itna bhi nahi pata , ki pehle ki jamane me 1516 sal me shadi hote the , to child birth me death bhi bohut hote the",0,56,1,"dr shukla jaise bewakof log aise hi hote haik sawal karo , agar jabab nahi de paye , to dusre topic pe bhag ne me 1 sec bhi nahi lagtay unkoa itna bhi nahi pata , ki pehle ki jamane me 1516 sal me shadi hote the , to child birth me death bhi bohut hote the","EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, OOV, HI, HI, HI, HI, HI, OOV, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, OOV, HI, EN, EN, HI, EN, HI, HI, HI, HI"
chuthiya sala braman hi warchsav ki ladai ke liye desh ko pahle hi bate h or batate rhenge,1,18,1,chauthiya sala braman hi parehsan ki ladai ke liye desh ko pahle hi bate h or batate rhenge,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI"
hume kuch nahi chahiye apka jo apka hai uta ke chale jao jo hume nahi apna sakte hamari sanskriti sahan nahi kar sakte vo vectican chale jae,0,27,1,hume kuch nahi chahiye apka jo apka hai uta ke chale jao jo hume nahi apna sakte hamari sanskriti sahan nahi kar sakte vo vatican chale jae,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
sabhi muslim bhi ek jese nahi par chand log bhale muslim ko hinduo ke khilaf bhadka rahe h,0,18,1,sabhi muslim bhi ek jese nahi par chand log bhale muslim ko hinduo ke khilaf bhadka rahe h,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN"
jativad khatam krna hai to arakshan kyu de rhe ho sc walo ko vo bhi band karo tb to sab barabar honge ek taraf arakshan dekar unhe niche dikhakar unki kabilyat ko kam dikahte ho fir kahte ho ki jativad kyu nhi khatam ho rha,1,45,1,jativad khatam krna hai to arakshan kyu de rhe ho sc walo ko vo bhi band karo tb to sab barabar honge ek taraf arakshan dekar unhe niche dikhaakar unki kabiliyat ko kam dikhte ho fir kahte ho ki jativad kyu nhi khatam ho rha,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
kiya kar rhe hai sarkar sale rohngiya ko arest kiyo nhi krta bhosri ke midiya wale ko live news dikhane me maza ata,1,23,1,kiya kar rhe hai sarkar sale rohingiya ko arrest kiyo nhi krta bhosri ke midiya wale ko live news dikhane me maza ata,"HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI"
sale arthik adhar ka sarve bhi tumhi log karoge aur tum log kya karoge sab ache se janty hai,1,19,1,sale arthik adhar ka sarve bhi tumhi log karoge aur tum log kya karoge sab ache se janty hai,"EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
taliban aur andhnamazi ke chele ankh khol ke dekh chutiye ye movie reality based hi hai,1,16,1,taliban aur andha namaazi ke chele ankh khol ke dekh chutiye ye movie reality based hi hai,"EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI"
aur desh barbad hum kar rahe hai ya uper caste ke log ye ap behtar jante hoge mujhse pichle 10 sal ke bade ghotale dekhlo sare uper caste ke log milenge fir wo nirav modi ho vijay malya ho ya kalmadi ya amit shah,0,44,1,aur desh barbad hum kar rahe hai ya uper caste ke log ye ap behtar jante hoge mujhse pichle 10 sal ke bade ghotale dekhlo sare uper caste ke log milenge fir wo nirav modi ho vijay malya ho ya kalmadi ya amit shah,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
apko in videos ko viral hone se rokna chaiye in par kanoni karyawahi karwani chahiye kbhi gupt rop se,0,19,1,apko in videos ko viral hone se rokna chaiye in par kanooni karyawahi karwani chahiye kbhi gupt rop se,"HI, EN, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI"
bat bhi acha se nahi kar pa raha hai ye kya bharat ko mitai ga pagal kute kate hue log,0,20,1,bat bhi acha se nahi kar pa raha hai ye kya bharat ko mitai ga pagal kute kate hue log,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
or jb dalna hoga natb bomb bhi dal skte hi misile ka speling galat hi khi pakistan main na hit gye bewkuf,0,22,1,or jb dalna hoga nate bomb bhi dal skte hi missile ka spelling galat hi khi paakistaan main na hit gye bewkuf,"EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, EN, HI, HI, EN, HI, HI"
sikh bhi to sanatani hi hai sanatan dharm ki raksha karane hetu jin sanataniyonka selection hua tha wahi sikh kahlaye gaye jai hind,0,23,1,sikh bhi to sanatanis hi hai sanatan dharm ki raksha karane hetu jin santaniyo selections hua tha wahi sikh kahalaye gaye jai hind,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN"
india ko aj rs wale hi barbad kar rahe hain dekh raha hai na kya kya ho raha hai india mein aj kal,0,23,1,india ko aj rs wale hi barbad kar rahe hain dekh raha hai na kya kya ho raha hai india mein aj kal,"EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
"lalantop i m very sad to se this one sided documentary ankit sharma ko dangai batadiya and muslims ko victim hum apni galtiyo se sikhtai hai galtiyo ko chupana sahi nahi hai , future mei esi chizai na ho yahi to chahiya humai kapil mishra par kab tak blame dalogai",0,50,1,"lallantop i m very sad to se this one sided documents ankit sharma ko dangai batadiye and muslims ko victim hum apni galtiyo se sikhta hai galtiyo ko chupana sahi nahi hai , future mei esi chizein na ho yahi to chahiya humai kapil mishra par kab tak blame dalogi","HI, EN, EN, EN, EN, HI, HI, EN, EN, EN, EN, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI"
sb jageh dalito pe gundaraj chl rha hai dalit sehtr kyo hai smjh nhi ata unhone jawab dena chahiye barabr ka,0,21,1,sb jageh dalito pe gundaraj chl rha hai dalit sehr kyo hai smjh nhi ata unhone jawab dena chahiye barabr ka,"EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
mujhe to suraj ki smile bahut cute lagi or suraj ki soch ko salam karti hu,0,16,1,mujhe to suraj ki smile bahut cute lagi or suraj ki soch ko salam karti hu,"HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI"
is desh ki badkismati kahein ya bewakhufi kya aisa prime minister hota hai yek film k liye logon ku kah raha hai k ye sachi story hai kya ye prime minister k yogye hai kejriwal ka sahi kahna tha k is desh ku pada likha prime minister chahiye is desh ka durbhagye hai,0,53,1,is desh ki badkismti kahein ya bewakufi kya aisa prime ministers hota hai yek film k liye logon ku kah raha hai k ye sachi story hai kya ye prime ministers k yogye hai kejariwal ka sahi kahna tha k is desh ku pada likha prime ministers chahiye is desh ka durbhagya hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI"
suar hai sale jhund me bhokte hai akele me gand fatati hai enki maulana madarchod hai randi sala suar,1,19,1,suar hai sale jhund me bhokte hai akele me gand fatati hai enki maulana madarchod hai randi sala suar,"EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN"
govt kya kregi bhai 18 k bad sab independent ho hai tumse ghar ki apni ladkiya ni sambhal rhi to govt kha sai sudhar legi,0,25,1,govt kya kregi bhai 18 k bad sab independent ho hai tumse ghar ki apni ladkiya ni sambhal rhi to govt kha sai sudhar legi,"EN, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
kash bilkul sab equal nahi hain brahmin sarvochcha hai vedik kal se aur baki sab uske bad,1,17,1,kash bilkul sab equal nahi hain brahmin sarbochya hai vedika kal se aur baki sab uske bad,"HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
mai ek katar muslim hu aur mai 3 hindu ladhkiyon se prem karta hu aur unko bhi koi aitraz nahi hai mai bhi unse sadi karna chahta hu aur ha unko 3 talak bhi nahi dunga,0,36,1,mai ek katar muslim hu aur mai 3 hindu ladho kaiyon se prem karta hu aur unko bhi koi aitraz nahi hai mai bhi unse shaadee karna chahta hu aur ha unko 3 talak bhi nahi dunga,"HI, HI, EN, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
us mansik rupe se bimar sakil sochata hai ki chamar ab varma likhta hai mera or chamar me koi anter nahi hai kay nech najar se dekhaya hai es liye varma word ko hatane ke liye pareshan kiye hai,0,39,1,us mansik rupe se bimar shakil sochata hai ki chamar ab varma likhta hai mera or chamar me koi banter nahi hai kay nech najar se dekhaya hai es liye varma word ko hatane ke liye pareshane kiye hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
teacher ke nam pe kalank he yekhud ki soch badl bad me gov ko dosh dena,0,16,1,teacher ke nam pe kalank he ekhad ki soch badl bad me gov ko dosh dena,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI"
muslim jahan honge wahan asanti he hogi lo kasmir ka histry uta kr dekh lo histry m sufi santo ka gad tha,1,22,1,muslim jahan honge wahan asanti he hogi lo kasmir ka histry uta kr dekh lo histry m sufi santo ka gad tha,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, EN, EN, HI, HI, HI"
